,NCC,LC,NFC,NMS,NMD,NMF,Entropy,NAD,MLMF,CFC,NUC,AGE,NDVE,EXP,REXP,NIR
Avro,6,3,2,10,8,7,4,1,9,5,11,12,13,16,15,14
Calcite,3,2,4,10,8,5,7,1,9,6,12,11,14,16,15,13
Cxf,8,2,7,6,5,4,3,1,11,9,10,12,14,16,15,13
Groovy,7,6,5,11,3,2,4,1,9,8,10,12,16,15,13,14
Zookeeper,8,6,2,11,4,3,5,1,9,7,10,12,13,15,16,14
Pdfbox,7,8,2,9,5,4,3,1,10,6,11,12,15,13,14,16
