CommitID,FileName,FileMethodNum,CommitMethodNum,LastFileMethodNum,LastCommitMethodNum
eb3b1bbd9c5c1648af42eca6ab33d3db80ea88d7,/,0,0.0,0,0.0
86d3ba82a52c921bcf820f580405e06fd3d797cd,/,0,0.0,0,0.0
86c74fb4b57813378fe2fd71d44dc1f8f7a28056,/,0,0.0,0,0.0
751a179769ed29c686558cd618a7934754b6691f,src/java/org/apache/avro/reflect/ReflectData.java,7,30.0,6,26.0
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,10,,10,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,7,,7,
,src/test/java/org/apache/avro/TestReflect.java,6,,3,
e6715a6d0792cca5fb0fd6961d565fa869795433,/,0,0.0,0,0.0
e2e7fd906abe882be5d9ffa6f8ce0ef9025f7107,src/java/org/apache/avro/generic/GenericDatumReader.java,30,30.0,30,30.0
0039f146bd31549fee2b80119a3c977a5072a5d5,src/java/org/apache/avro/generic/GenericDatumReader.java,30,310.0,30,278.0
,src/java/org/apache/avro/generic/GenericDatumWriter.java,27,,27,
,src/java/org/apache/avro/io/Decoder.java,1,,2,
,src/java/org/apache/avro/io/JsonDecoder.java,32,,0,
,src/java/org/apache/avro/io/JsonEncoder.java,23,,0,
,src/java/org/apache/avro/io/ParsingDecoder.java,3,,0,
,src/java/org/apache/avro/io/ParsingEncoder.java,5,,0,
,src/java/org/apache/avro/io/ParsingTable.java,0,,30,
,src/java/org/apache/avro/io/ResolvingDecoder.java,9,,10,
,src/java/org/apache/avro/io/ResolvingTable.java,0,,33,
,src/java/org/apache/avro/io/ValidatingDecoder.java,26,,31,
,src/java/org/apache/avro/io/ValidatingEncoder.java,24,,23,
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,2,,0,
,src/java/org/apache/avro/io/parsing/Parser.java,9,,0,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,9,,0,
,src/java/org/apache/avro/io/parsing/SkipParser.java,4,,0,
,src/java/org/apache/avro/io/parsing/Symbol.java,35,,0,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,5,,0,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,7,,7,
,src/test/java/org/apache/avro/TestSchema.java,24,,23,
,src/test/java/org/apache/avro/io/TestParsingTable.java,0,,12,
,src/test/java/org/apache/avro/io/TestResolvingIO.java,11,,9,
,src/test/java/org/apache/avro/io/TestResolvingTable.java,0,,18,
,src/test/java/org/apache/avro/io/TestValidatingIO.java,24,,23,
f352f56536e1855bdb97208b23f65c659eed3b69,src/java/org/apache/avro/AvroRuntimeException.java,2,660.0,2,660.0
,src/java/org/apache/avro/AvroTypeException.java,1,,1,
,src/java/org/apache/avro/Protocol.java,31,,31,
,src/java/org/apache/avro/Schema.java,106,,106,
,src/java/org/apache/avro/SchemaParseException.java,2,,2,
,src/java/org/apache/avro/file/DataFileReader.java,18,,18,
,src/java/org/apache/avro/file/DataFileWriter.java,15,,15,
,src/java/org/apache/avro/file/SeekableFileInput.java,4,,4,
,src/java/org/apache/avro/file/SeekableInput.java,0,,0,
,src/java/org/apache/avro/generic/GenericArray.java,0,,0,
,src/java/org/apache/avro/generic/GenericData.java,23,,23,
,src/java/org/apache/avro/generic/GenericDatumReader.java,30,,30,
,src/java/org/apache/avro/generic/GenericFixed.java,0,,0,
,src/java/org/apache/avro/generic/GenericRecord.java,0,,0,
,src/java/org/apache/avro/generic/GenericRequestor.java,4,,4,
,src/java/org/apache/avro/generic/GenericResponder.java,4,,4,
,src/java/org/apache/avro/io/BinaryDecoder.java,29,,29,
,src/java/org/apache/avro/io/BinaryEncoder.java,31,,31,
,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,33,,33,
,src/java/org/apache/avro/io/DatumWriter.java,0,,0,
,src/java/org/apache/avro/io/Decoder.java,1,,1,
,src/java/org/apache/avro/io/Encoder.java,3,,3,
,src/java/org/apache/avro/io/JsonDecoder.java,32,,32,
,src/java/org/apache/avro/io/JsonEncoder.java,23,,23,
,src/java/org/apache/avro/io/ParsingDecoder.java,3,,3,
,src/java/org/apache/avro/io/ParsingEncoder.java,5,,5,
,src/java/org/apache/avro/io/ResolvingDecoder.java,9,,9,
,src/java/org/apache/avro/io/ValidatingDecoder.java,26,,26,
,src/java/org/apache/avro/io/ValidatingEncoder.java,24,,24,
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,2,,2,
,src/java/org/apache/avro/io/parsing/Parser.java,9,,9,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,9,,9,
,src/java/org/apache/avro/io/parsing/SkipParser.java,4,,4,
,src/java/org/apache/avro/io/parsing/Symbol.java,35,,35,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,5,,5,
,src/java/org/apache/avro/ipc/AvroRemoteException.java,4,,4,
,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,5,,5,
,src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,7,,7,
,src/java/org/apache/avro/ipc/Requestor.java,8,,8,
,src/java/org/apache/avro/ipc/Responder.java,4,,4,
,src/java/org/apache/avro/ipc/SocketServer.java,7,,7,
,src/java/org/apache/avro/ipc/SocketTransceiver.java,7,,7,
,src/java/org/apache/avro/ipc/Transceiver.java,2,,2,
,src/java/org/apache/avro/reflect/FixedSize.java,0,,0,
,src/java/org/apache/avro/reflect/ReflectData.java,7,,7,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,10,,10,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,7,,7,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,8,,8,
,src/java/org/apache/avro/reflect/ReflectResponder.java,8,,8,
,src/java/org/apache/avro/specific/ProtocolTask.java,6,,6,
,src/java/org/apache/avro/specific/SchemaTask.java,1,,1,
,src/java/org/apache/avro/specific/SpecificCompiler.java,15,,15,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,,6,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,,3,
,src/java/org/apache/avro/specific/SpecificExceptionBase.java,2,,2,
,src/java/org/apache/avro/specific/SpecificFixed.java,1,,1,
,src/java/org/apache/avro/specific/SpecificRecord.java,0,,0,
,src/java/org/apache/avro/specific/SpecificRecordBase.java,4,,4,
